id,DISTRICT,SUB_DISTRI,COUNT_REQ,floors,UP_DMG,WALL_DMG,FLOOR_DMG,PILLAR_DMG,STRUCTURE_,BLDG_T,ZONE,ZONE_GROUP,SUB_ZONE,SoftClay_m,WaterConte,LiquidLimi,Plasticity,Total_Unit,Score_Rang,Zoning,total_dmg_score,total_dmg_class,total_dmg_class_id
1425528829,ห้วยขวาง,สามเสนนอก,1,,0,0,0,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528830,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528831,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528832,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,other,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528833,ห้วยขวาง,ห้วยขวาง,2,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528834,ห้วยขวาง,ห้วยขวาง,1,,1,1,1,0,1,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.674111083,วิกฤต,5
1425528835,ห้วยขวาง,ห้วยขวาง,1,,1,0,1,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.352736429,ปานกลาง,3
1425528836,ห้วยขวาง,สามเสนนอก,1,,0,0,0,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528837,ห้วยขวาง,ห้วยขวาง,2,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528838,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528839,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528840,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528841,ห้วยขวาง,สามเสนนอก,1,,0,1,0,0,0,building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1425528842,ห้วยขวาง,สามเสนนอก,1,,0,1,0,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1425528843,ห้วยขวาง,สามเสนนอก,1,,0,0,0,0,0,other,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528844,ห้วยขวาง,สามเสนนอก,1,,0,0,0,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528845,ห้วยขวาง,สามเสนนอก,1,,0,0,0,0,0,building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528846,ห้วยขวาง,สามเสนนอก,2,,0,0,0,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528847,ห้วยขวาง,สามเสนนอก,1,,0,0,0,0,0,building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528848,ห้วยขวาง,สามเสนนอก,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528849,ห้วยขวาง,สามเสนนอก,1,,0,0,0,0,0,house,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528850,ห้วยขวาง,สามเสนนอก,2,,0,0,0,0,0,house,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528851,ห้วยขวาง,สามเสนนอก,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528852,ห้วยขวาง,สามเสนนอก,1,,0,0,0,0,0,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528853,ห้วยขวาง,สามเสนนอก,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528854,ห้วยขวาง,สามเสนนอก,1,,0,0,1,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.178414651,น้อยมาก,1
1425528855,ห้วยขวาง,สามเสนนอก,3,,0,0,0,3,0,house,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1425528856,ห้วยขวาง,สามเสนนอก,1,,0,0,0,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528857,ห้วยขวาง,สามเสนนอก,1,,0,0,0,0,0,building,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528858,ห้วยขวาง,สามเสนนอก,1,,0,0,0,0,0,other,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528859,จตุจักร,จันทรเกษม,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528860,จตุจักร,จันทรเกษม,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528861,จตุจักร,จันทรเกษม,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528862,จตุจักร,จันทรเกษม,2,,0,0,0,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528863,จตุจักร,จันทรเกษม,1,,1,0,1,0,0,other,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.352736429,ปานกลาง,3
1425528864,จตุจักร,จันทรเกษม,1,,0,1,0,0,1,house,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.321374654,น้อย,2
1425528865,จตุจักร,จันทรเกษม,1,,0,1,0,0,1,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.321374654,น้อย,2
1425528866,จตุจักร,จันทรเกษม,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528867,จตุจักร,จันทรเกษม,1,,0,1,0,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1425528868,จตุจักร,จันทรเกษม,1,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528869,จตุจักร,จันทรเกษม,1,,0,0,0,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528870,จตุจักร,จันทรเกษม,1,,0,0,0,0,0,building,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528871,จตุจักร,จันทรเกษม,2,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528872,จตุจักร,จันทรเกษม,1,,0,1,0,0,0,other,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1425528873,จตุจักร,จันทรเกษม,3,,0,0,0,1,0,building,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1425528874,จตุจักร,จันทรเกษม,2,,0,0,0,1,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1425528875,จตุจักร,จันทรเกษม,2,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528876,จตุจักร,จันทรเกษม,1,,0,0,0,0,0,other,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528877,จตุจักร,จันทรเกษม,1,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528878,จตุจักร,จันทรเกษม,1,,0,1,1,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.297055168,น้อย,2
1425528879,จตุจักร,จันทรเกษม,2,,0,0,0,0,0,building,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528880,จตุจักร,จันทรเกษม,1,,0,1,0,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1425528881,จตุจักร,จันทรเกษม,1,,0,0,0,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528882,จตุจักร,จันทรเกษม,1,,0,0,0,1,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1425528883,จตุจักร,จันทรเกษม,1,,0,0,0,0,0,building,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528884,จตุจักร,จันทรเกษม,2,,0,0,0,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528885,จตุจักร,จันทรเกษม,1,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
